,TempF
01/01/1895,29.7
01/02/1894,24.4
01/03/1895,35.4
01/04/1895,50
01/05/1895,63.7
01/06/1895,73.8
01/07/1895,73.2
01/08/1895,76.1
01/09/1895,71.6
01/10/1895,52.3
01/11/1895,48
01/12/1895,38.3
01/01/1896,30
01/02/1895,31.5
01/03/1896,32.7
01/04/1896,53.1
01/05/1896,67.1
01/06/1896,70.3
01/07/1896,77
01/08/1896,76.5
01/09/1896,67.5
01/10/1896,53.8
01/11/1896,49.8
01/12/1896,34.5
01/01/1897,30.7
01/02/1896,33.3
01/03/1897,40.8
01/04/1897,50.7
01/05/1897,61.5
01/06/1897,67.5
01/07/1897,77
01/08/1897,73.4
01/09/1897,67.1
01/10/1897,56.8
01/11/1897,45.7
01/12/1897,38.7
01/01/1898,35.2
01/02/1897,36.1
01/03/1898,46.2
01/04/1898,47.8
01/05/1898,59.2
01/06/1898,71.8
01/07/1898,76.8
01/08/1898,75.7
01/09/1898,70.9
01/10/1898,59.5
01/11/1898,45.9
01/12/1898,35.1
01/01/1899,31.3
01/02/1898,28
01/03/1899,38.1
01/04/1899,49.8
01/05/1899,62.8
01/06/1899,74.7
01/07/1899,77
01/08/1899,75.9
01/09/1899,66
01/10/1899,59
01/11/1899,46.4
01/12/1899,38.1
01/01/1900,32.7
01/02/1899,30.6
01/03/1900,33.4
01/04/1900,50.4
01/05/1900,59.5
01/06/1900,71.2
01/07/1900,77.7
01/08/1900,77.2
01/09/1900,70.9
01/10/1900,61.5
01/11/1900,49.1
01/12/1900,34.5
01/01/1901,32.5
01/02/1900,26.4
01/03/1901,38.3
01/04/1901,48.4
01/05/1901,57.9
01/06/1901,71.1
01/07/1901,78.4
01/08/1901,75.6
01/09/1901,68.4
01/10/1901,56.1
01/11/1901,39.6
01/12/1901,35.8
01/01/1902,30.7
01/02/1901,29.7
01/03/1902,43.9
01/04/1902,51.1
01/05/1902,59.4
01/06/1902,67.3
01/07/1902,73.2
01/08/1902,72.3
01/09/1902,66.6
01/10/1902,57.9
01/11/1902,51.4
01/12/1902,32.4
01/01/1903,30.4
01/02/1902,33.4
01/03/1903,48.2
01/04/1903,52.5
01/05/1903,63.7
01/06/1903,64.2
01/07/1903,75
01/08/1903,69.4
01/09/1903,67.1
01/10/1903,58.3
01/11/1903,42.4
01/12/1903,31.5
01/01/1904,25.2
01/02/1903,25
01/03/1904,36.3
01/04/1904,46.8
01/05/1904,64.2
01/06/1904,70.7
01/07/1904,75.2
01/08/1904,73
01/09/1904,67.3
01/10/1904,54
01/11/1904,42.4
01/12/1904,30.2
01/01/1905,29.3
01/02/1904,24.8
01/03/1905,40.5
01/04/1905,50.2
01/05/1905,61.5
01/06/1905,70.2
01/07/1905,77.7
